video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
Qv-H5P-W-e0,UgwpoSm8xg3n8GORf8p4AaABAg,UgwpoSm8xg3n8GORf8p4AaABAg,@Lulpe-H,"Tô desconfiando que a vampira e a namorada do problems , so que não posso provar",3,2026-05-31T15:01:28Z,2026-05-31T15:01:28Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwIJ9_ThsMZflbJ2iB4AaABAg,UgwIJ9_ThsMZflbJ2iB4AaABAg,@Theoneforgottenbyeveryone,Problems testa o jogo limbo por favor,2,2026-05-31T13:03:15Z,2026-05-31T13:03:15Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugx1haikJ-Zj9Y2tfIZ4AaABAg,Ugx1haikJ-Zj9Y2tfIZ4AaABAg,@Miguel1234-p5h,O que antes era só as vezes que a vampira aparecia agora é sempre,3,2026-05-31T13:27:58Z,2026-05-31T13:27:58Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwymvUmoTZXOg5C5gd4AaABAg,UgwymvUmoTZXOg5C5gd4AaABAg,@flaviacosta3156,Gente quem viu jesus escrito na esquerda acima da tela,3,2026-05-31T17:29:17Z,2026-05-31T17:29:17Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugwf2MzSjXCLB0Kvchh4AaABAg,Ugwf2MzSjXCLB0Kvchh4AaABAg,@kassiasantos6241,O problems ideia de video: faz um video q a vampira começa a odia o problems e dai ele tenta volta a ser amg dela mas no final ele descubri q era so um plano dela,0,2026-05-31T20:35:15Z,2026-05-31T20:35:15Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwY6RRa7ecjnA-stmx4AaABAg,UgwY6RRa7ecjnA-stmx4AaABAg,@JeanMuniz-z5r,Opa cheguei cedo pela primeira vez 😎,7,2026-05-31T13:01:15Z,2026-05-31T13:01:15Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugyxo5Bwg6p8J0lUmyd4AaABAg,Ugyxo5Bwg6p8J0lUmyd4AaABAg,@sixsevenzito,Volta com a série espiões,2,2026-05-31T17:22:33Z,2026-05-31T17:22:33Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugw0HHkYPNBai_boPxN4AaABAg,Ugw0HHkYPNBai_boPxN4AaABAg,@Gilson1367,"quem é esse ""sucobolha"" ele tá aparecendo em vários dos vídeos,ele tá na skin da vampira.

alguém sabe quem é ele?",4,2026-05-31T15:53:38Z,2026-05-31T15:53:38Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxkdnM5oFpphrjlfFx4AaABAg,UgxkdnM5oFpphrjlfFx4AaABAg,@amo_bolo_de_chocolate-kkk,Dia 79 pedindo pro problems jogar pilares aleatórios no Minecraft,0,2026-06-01T01:24:33Z,2026-06-01T01:24:33Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugypsyfi9OgQGkrzdtd4AaABAg,Ugypsyfi9OgQGkrzdtd4AaABAg,@MazzonCachorro,Problems por favor se casar com a vampira vcs se combina  muito😢,4,2026-05-31T19:24:23Z,2026-05-31T19:24:23Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxCQ0z6q4FFJTR_Krp4AaABAg,UgxCQ0z6q4FFJTR_Krp4AaABAg,@geods-f7j,Meu sonho se realizou ela está nos vídeos do problems talvez temporariamente,0,2026-05-31T19:45:24Z,2026-05-31T19:45:24Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgzS4KxEBNiRxxzh8lB4AaABAg,UgzS4KxEBNiRxxzh8lB4AaABAg,@Natáliaribeiro767,Eu tô gostando muito do vídeo,6,2026-05-31T13:03:52Z,2026-05-31T13:03:52Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxivFD1X5I2Yplyw-J4AaABAg,UgxivFD1X5I2Yplyw-J4AaABAg,@YuriDePaula-f4c,Eu queria o problems antigo de volta  pra ficar maneiro absoluto quem concorda 👇,0,2026-06-01T02:20:18Z,2026-06-01T02:20:18Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugx2LAINqRKquOvhLCZ4AaABAg,Ugx2LAINqRKquOvhLCZ4AaABAg,@NícolasNascimentodaSilva-s4r,"Que chegou antes dos 1,000",6,2026-05-31T13:03:18Z,2026-05-31T13:03:18Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugy95JuVNPsp7k2gR0N4AaABAg,Ugy95JuVNPsp7k2gR0N4AaABAg,@samueltrindade-w4e1j,o problema agora vai mudar não vai se o que agente gostava antes agora com a vampira o problems vai te rumo de amor em todos os vídeos que ela aparecer,0,2026-05-31T19:08:55Z,2026-05-31T19:08:55Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugz8hNqwyxeNRhXlVT54AaABAg,Ugz8hNqwyxeNRhXlVT54AaABAg,@MarcoAntonio-r2m1m,Problems eu sei que a vampira entrou no canal mas por favor cara eu estou muito feliz que a vampira tá no canal eu sou muito fã da vampira é também de vc problems. Gostei muito do seu vídeo parabéns pelo seu conteúdo 😊,29,2026-05-31T13:36:56Z,2026-05-31T13:36:56Z,5,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxJvQ0aLWFjDuwXUbd4AaABAg,UgxJvQ0aLWFjDuwXUbd4AaABAg,@monykeikom,Voltei a assistir resentimente e gostei da vampira achei legal hihi,0,2026-05-31T16:23:08Z,2026-05-31T16:23:08Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwsO6Xu-8ZyciEjkop4AaABAg,UgwsO6Xu-8ZyciEjkop4AaABAg,@M1k3y-z-zoro,Sendo sincero eu gostei da Vampira no canal,3,2026-05-31T14:21:33Z,2026-05-31T14:21:33Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxDbG4WOn_oboXtbMR4AaABAg,UgxDbG4WOn_oboXtbMR4AaABAg,@sixsevenzito,Volta com a série de espiões,1,2026-05-31T17:22:27Z,2026-05-31T17:22:27Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwhRjBWqZJBCU8WLeh4AaABAg,UgwhRjBWqZJBCU8WLeh4AaABAg,@hz7.studio,12:04 SucoBolha foi explodida por Kadukos,18,2026-05-31T13:35:04Z,2026-05-31T13:35:04Z,2,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxSD685WQ1xl3SN1td4AaABAg,UgxSD685WQ1xl3SN1td4AaABAg,@miguel_fãdaguima,Que concorda que a vampira pode ser membro da turma 👇,11,2026-05-31T14:36:24Z,2026-05-31T14:36:24Z,6,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxHwRyjRZKaGSPLDvN4AaABAg,UgxHwRyjRZKaGSPLDvN4AaABAg,@AndersonRodriguesGato,aeeee mais um personagem que a gente vai gostar bastante aí depois o problms vai deixar ela esquecida 👍,2,2026-05-31T15:25:03Z,2026-05-31T15:25:03Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgxCL9PiQA1HG9o2u914AaABAg,UgxCL9PiQA1HG9o2u914AaABAg,@EriczinRafael,Cheguei cedo,4,2026-05-31T13:00:52Z,2026-05-31T13:00:52Z,1,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgyQUewZPbUBs1n2NZ94AaABAg,UgyQUewZPbUBs1n2NZ94AaABAg,@LaláRodrigues-q3h,Problema fiz vídeos de construção de prisão e para ver qual é a melhor você tenta escapar dessas prisões uma prisão de 10 segundos de 1 minuto 10 minutos e 1 hora por favor faz esse video,0,2026-05-31T15:40:10Z,2026-05-31T15:40:10Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugwn2UxiNeRk8TGi_ol4AaABAg,Ugwn2UxiNeRk8TGi_ol4AaABAg,@Bily_a7,E se os dois ja estiverem namorando na vida real,10,2026-05-31T13:37:36Z,2026-05-31T13:37:36Z,4,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgyN2dB53OngXNtM3V94AaABAg,UgyN2dB53OngXNtM3V94AaABAg,@dark_the_darkness,"Jogar war machine é um jogo de homens de ferro muito irado, acho que você vai gostar",0,2026-05-31T15:21:26Z,2026-05-31T15:21:26Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugw1xaYOwXr1jTazhmZ4AaABAg,Ugw1xaYOwXr1jTazhmZ4AaABAg,@GeovanaGabriela-o3z,00:00,3,2026-05-31T19:56:26Z,2026-05-31T19:56:26Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,Ugw3fycGy2eV1WL64sl4AaABAg,Ugw3fycGy2eV1WL64sl4AaABAg,@tanjiro456-k8j,Poltronas você consegue fazer o vídeo do Mod do homem-aranha por favor😊,0,2026-05-31T23:10:31Z,2026-05-31T23:10:31Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwTq3xwkOkdk8l6Z7t4AaABAg,UgwTq3xwkOkdk8l6Z7t4AaABAg,@MiauRBX-YT,Amo seus conteúdos problems💙😺,3,2026-05-31T13:05:13Z,2026-05-31T13:05:13Z,3,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgzpXgsYlF1v6uSr4kl4AaABAg,UgzpXgsYlF1v6uSr4kl4AaABAg,@DaviMachado-q3p,tropa de quem acha que a vampira tem que entrar na turma e ser namorada do👉 pobles,2,2026-05-31T13:30:48Z,2026-05-31T13:30:48Z,2,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgztcAjeW5IPOFks6Sx4AaABAg,UgztcAjeW5IPOFks6Sx4AaABAg,@isaulindalopes4032,Os 4 primeiros,4,2026-05-31T13:01:16Z,2026-05-31T13:01:16Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgzJgbUWdW1vVSBnzcZ4AaABAg,UgzJgbUWdW1vVSBnzcZ4AaABAg,@Daniele-y5h,cheguei cedooo❤,3,2026-05-31T13:01:33Z,2026-05-31T13:01:33Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgyMJJBpgJQeKKPGyk94AaABAg,UgyMJJBpgJQeKKPGyk94AaABAg,@gojo_ffz-p,Cheguei cedo dmsss,3,2026-05-31T13:01:59Z,2026-05-31T13:01:59Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwYNa5r8r23fPL4IlV4AaABAg,UgwYNa5r8r23fPL4IlV4AaABAg,@JoaoMiguelcoelho-w2m,Eu quero que você faça um vídeo de 60 segundos no espaço no minecraft,0,2026-06-01T00:38:43Z,2026-06-01T00:38:43Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwHRNmsliEiaRMYeCd4AaABAg,UgwHRNmsliEiaRMYeCd4AaABAg,@Natáliaribeiro767,Oieee,8,2026-05-31T13:00:50Z,2026-05-31T13:00:50Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
Qv-H5P-W-e0,UgwdNuA3c5VQ8q-KRfB4AaABAg,UgwdNuA3c5VQ8q-KRfB4AaABAg,@MariavitoriaSouza-q8u,Na hora que ele falou eu não sou todo mundo eu lembrei de uma frase você não é todo mundo mas você pode ser melhor do que todo mundo,0,2026-05-31T15:44:56Z,2026-05-31T15:44:56Z,0,Casa de Água de Rico VS Casa na Água de Pobre no Minecraft!,ProbIems,338234,11028,1045
89ZabSCQ7q4,UgxrUH2RuqZzpPLobxZ4AaABAg,UgxrUH2RuqZzpPLobxZ4AaABAg,@IndiakarajaSilva,Reunindo os primeiros 100 fãs do Renato Garcia ❤,146,2026-05-31T14:03:26Z,2026-05-31T14:03:26Z,9,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugy3mK1Dal0CA2PjQqJ4AaABAg,Ugy3mK1Dal0CA2PjQqJ4AaABAg,@jpzinndasedits,Reunindo os 1000 primeiros fã do Renato Garcia 🥳,23,2026-05-31T14:10:16Z,2026-05-31T14:10:16Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgzIYniYcQP1wFdwLLt4AaABAg,UgzIYniYcQP1wFdwLLt4AaABAg,@UnidosPelodanan,"Rapaz Renato deve ter vídeos ate 2027 ,,,,,, HD do Homi ta como  vídeos infinitos",39,2026-05-31T14:13:41Z,2026-05-31T14:13:41Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxjRqZRHy7UXyGf4ZJ4AaABAg,UgxjRqZRHy7UXyGf4ZJ4AaABAg,@NicolinoMartins,reunindo os 100 primeiros fãs ❤️,121,2026-05-31T14:00:33Z,2026-05-31T14:00:33Z,6,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgyG3HUS_2MmG-Heelh4AaABAg,UgyG3HUS_2MmG-Heelh4AaABAg,@LaisGabrielle-s8k,Reunindo os primeros 100 fãs do Renato Garcia ❤,246,2026-05-31T14:02:15Z,2026-05-31T14:02:15Z,25,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugx6byhPhlSnXseG_Ct4AaABAg,Ugx6byhPhlSnXseG_Ct4AaABAg,@laahraiane,Que nostalgia esses vídeos que você traz pro canal nego e muito satisfatorio de assistir ❤😍,30,2026-05-31T14:04:30Z,2026-05-31T14:04:30Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxeKu3I3axen6OEdeR4AaABAg,UgxeKu3I3axen6OEdeR4AaABAg,@laahraiane,Muito top ver a galera TD reunida jogando junto com o reh ❤🥰,15,2026-05-31T14:16:07Z,2026-05-31T14:16:07Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgwgtLWaD5chLRXMxwt4AaABAg,UgwgtLWaD5chLRXMxwt4AaABAg,@JoseHenriqueDasilvareis,Nada melhor do que assistir o Renato Garcia em pleno domingo na hora do almoço ❤❤,21,2026-05-31T14:05:19Z,2026-05-31T14:05:19Z,1,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugx_AMiw4v79yyy7KFB4AaABAg,Ugx_AMiw4v79yyy7KFB4AaABAg,@miriam_hunters,Faz mas Gameplays Renato😊😊😊,13,2026-05-31T16:24:06Z,2026-05-31T16:24:06Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgwjzQwFAvXFVlHcQlt4AaABAg,UgwjzQwFAvXFVlHcQlt4AaABAg,@Victória-e6r5l,Vídeo maravilhoso do Renato Garcia ❤❤❤🙏🙏🙏,7,2026-05-31T14:22:41Z,2026-05-31T14:22:41Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugyej08GU9fGDgFBp0B4AaABAg,Ugyej08GU9fGDgFBp0B4AaABAg,@laahraiane,Começar o dia com mais um vídeo do  reh e muito incrível ❤😍🤌🏼,12,2026-05-31T14:06:52Z,2026-05-31T14:06:52Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgzLdyDdJcP7xPcE8zF4AaABAg,UgzLdyDdJcP7xPcE8zF4AaABAg,@laahraiane,Reh sempre trazendo os melhores jogos que irado isso ❤😍,10,2026-05-31T14:15:09Z,2026-05-31T14:15:09Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgytbySbl0wbp59KFGB4AaABAg,UgytbySbl0wbp59KFGB4AaABAg,@Isaias270,A melhor notificação do.dia 🎉🎉🎉❤,7,2026-05-31T15:41:13Z,2026-05-31T15:41:13Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugz9uP3rtDph2uuR9u54AaABAg,Ugz9uP3rtDph2uuR9u54AaABAg,@LaisGabrielle-s8k,Oiiiii Renato sou sua fã ❤,21,2026-05-31T14:02:25Z,2026-05-31T14:02:25Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugxo4q3lt8YY9ZWMAGd4AaABAg,Ugxo4q3lt8YY9ZWMAGd4AaABAg,@Isaias270,Reh sempre diferenciado trazendo Gameplays maneira cada capítulo uma sensação surpresa diferente incrível ❤😍🤌,4,2026-05-31T15:43:50Z,2026-05-31T15:43:50Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxnY87JyXaAuXakbh94AaABAg,UgxnY87JyXaAuXakbh94AaABAg,@Isaias270,Nossa tá muito massa essa sagar de Gameplay tão divertido tô amando de mais sensacional ❤🤩👏,4,2026-05-31T15:45:39Z,2026-05-31T15:45:39Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxqS63dKPSP4YuPbmB4AaABAg,UgxqS63dKPSP4YuPbmB4AaABAg,@VinnyNele,Boa  gameplay Renato,8,2026-05-31T14:39:52Z,2026-05-31T14:39:52Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgzaLCsOsBhLRmK9Iad4AaABAg,UgzaLCsOsBhLRmK9Iad4AaABAg,@mariodabandit7749,Grava mais trolagem Renatinho😅,70,2026-05-31T14:00:34Z,2026-05-31T14:01:08Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugy6NUqAmYqY3xBpV_14AaABAg,Ugy6NUqAmYqY3xBpV_14AaABAg,@DaniloSantos-e4h,Reh joga left 4 dead 2,12,2026-05-31T14:40:50Z,2026-05-31T14:40:50Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxFPjWJTrISV3-QASV4AaABAg,UgxFPjWJTrISV3-QASV4AaABAg,@eu.rochaa3255,Melhor notificação do videoo,8,2026-05-31T14:02:59Z,2026-05-31T14:02:59Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgwIsHz0smH9w4_EsRN4AaABAg,UgwIsHz0smH9w4_EsRN4AaABAg,@ViníciusHenrique-p5p,Boa tarde Renato e equipe ótimo Domingo pra vcs ótimo vídeo,3,2026-05-31T17:00:06Z,2026-05-31T17:00:06Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgwQsSkRdQxnL4ScttV4AaABAg,UgwQsSkRdQxnL4ScttV4AaABAg,@julio_brito99,Adoro seu vídeo meu irmão,7,2026-05-31T14:37:26Z,2026-05-31T14:37:26Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugzz6LGvKMyTKKNJk5d4AaABAg,Ugzz6LGvKMyTKKNJk5d4AaABAg,@GUSTAVOArturzinho,Grava um vídeo de 24 horas jogando zumbi sem corte 6:00 hora até quando amanhecer por favor,1,2026-06-01T00:13:59Z,2026-06-01T00:13:59Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgyDiS4fagBWfdiJWvp4AaABAg,UgyDiS4fagBWfdiJWvp4AaABAg,@laahraiane,Melhor notificação do dia amo ❤😍,9,2026-05-31T14:10:44Z,2026-05-31T14:10:44Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugza0tWQvSbXhQTVLpd4AaABAg,Ugza0tWQvSbXhQTVLpd4AaABAg,@n.m6715,Faz uma série Renato de Minecraft,1,2026-05-31T18:24:25Z,2026-05-31T18:24:25Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgwHvxWI_zLRlVdx7oV4AaABAg,UgwHvxWI_zLRlVdx7oV4AaABAg,@IsmaelMagalhães97,Os primeiros 200 fãs do Renato aqui🙋🏻‍♂️,2,2026-05-31T17:10:55Z,2026-05-31T17:10:55Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgyTLKJLv6iQE5pFqHZ4AaABAg,UgyTLKJLv6iQE5pFqHZ4AaABAg,@Lidia-v8h,Ele não falha. É sagrado postar todo dia. Amo esse youtuber e o seu trabalho. Simples assim.,0,2026-05-31T14:16:16Z,2026-05-31T14:16:16Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxjOUH4F-Aa1Mrf6TB4AaABAg,UgxjOUH4F-Aa1Mrf6TB4AaABAg,@Nyzinbr,Nada melhor que assistir renato ❤🎉🎉🎉🎉,1,2026-05-31T22:12:42Z,2026-05-31T22:12:42Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgwDO6JDtktMEuWdKxJ4AaABAg,UgwDO6JDtktMEuWdKxJ4AaABAg,@henriquetadewaldmestredoy,bom dia Renato é pessoal ótimo domingo pra todos um bom domingo eu adoro esses vídeos de zumbi eu quero mais gameplay por favor ❤️❤️❤️❤️,2,2026-05-31T14:51:29Z,2026-05-31T15:17:46Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugx_BIb5WUVUh5mj-Vh4AaABAg,Ugx_BIb5WUVUh5mj-Vh4AaABAg,@andrevianayt,Essa galera é show. que o nosso Deus abençoe e proteja a vida de todos e que ninguém nunca desista dos seus sonhos pois aquele que desiste de sonhar desiste de viver 🇧🇷🇧🇷🇧🇷,1,2026-05-31T15:10:48Z,2026-05-31T15:10:48Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgzdG2fBKJHQvaL18Gx4AaABAg,UgzdG2fBKJHQvaL18Gx4AaABAg,@williancunha-i8x,Eu gosto dos vídeos do Renato Dilma de uma hora porque é muito legal bate parabéns Renato Garcia❤😊🎉,1,2026-05-31T18:21:58Z,2026-05-31T18:21:58Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,Ugwb45_gJSTPXSwsAAl4AaABAg,Ugwb45_gJSTPXSwsAAl4AaABAg,@PedroHenrique-j6k7qoo,Melhor YouTuber do mundo e o Renato ❤❤❤❤❤❤❤,3,2026-05-31T14:19:40Z,2026-05-31T14:19:40Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxVhSFJoz30SfuSHg54AaABAg,UgxVhSFJoz30SfuSHg54AaABAg,@Isaias270,Nada melhor q assistir caçadores de lenda em pleno um domingo cedo com reh em ação nessa Gameplay Insana muito massa ❤,1,2026-05-31T15:38:29Z,2026-05-31T15:38:29Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxFKdv5tuAx0HGaFVZ4AaABAg,UgxFKdv5tuAx0HGaFVZ4AaABAg,@ZisiAvila,Seus vídeos são minha série favorita,1,2026-05-31T23:00:18Z,2026-05-31T23:00:18Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
89ZabSCQ7q4,UgxdEFn18AU6R6rAkRV4AaABAg,UgxdEFn18AU6R6rAkRV4AaABAg,@Isaias270,Tão satisfatório acompanhar q nostalgia surreal essa Gameplay da melhor esquad quebraram muito não sobrou nada reh jogar muito seu brabo nunca nos decepcionar representarão muito ❤😎😂,1,2026-05-31T15:40:58Z,2026-05-31T15:41:48Z,0,VLOG DE 1 HORA - JOGANDO COM MEUS AMIGOS O FIM DO MUNDO,Renato Garcia,203722,17709,529
