video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
j6LMexXU6nk,UgzaQeN_04DiqX_mVqx4AaABAg,UgzaQeN_04DiqX_mVqx4AaABAg,@SílvioDanielSuaresRojas-o5l,"Amigo que Deus te abençoe com essa tua atitude calmaria. Vc chegou ajudou, acalmou a situação",0,2026-06-01T22:39:46Z,2026-06-01T22:39:46Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugz4w8C1QMbn7hoFwlp4AaABAg,Ugz4w8C1QMbn7hoFwlp4AaABAg,@lopesregiane,"Ela precisava de um abraço,  ficou nervosa. Já passei por isso.",29,2026-05-28T15:02:52Z,2026-05-28T15:02:52Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugz6Hm6d7UqjqOVyDqR4AaABAg,Ugz6Hm6d7UqjqOVyDqR4AaABAg,@soniafigueiredo1000,Flávio sem palavras para descrever a sua bondade e gentileza. Deus abençoa sua vida e sua família meu querido 🙏🏻🤗,6,2026-05-28T21:43:13Z,2026-05-28T21:43:13Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxjBRETckGpouQuIEF4AaABAg,UgxjBRETckGpouQuIEF4AaABAg,@leonardooliveiralima7153,Jeová vai continuar te abençoando.  Parabéns 🎉,4,2026-05-29T01:12:36Z,2026-05-29T01:12:36Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugz3jgEEVOHG26fVVlt4AaABAg,Ugz3jgEEVOHG26fVVlt4AaABAg,@Thianna-b3o,"Que paz esse rapaz transmitiu, Deus te abençoe.",0,2026-06-01T23:25:20Z,2026-06-01T23:25:20Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugyxo9Zl5hSTJxHrXJ94AaABAg,Ugyxo9Zl5hSTJxHrXJ94AaABAg,@marcelochileno4070,Cara você é um ser humano iluminado por Deus !,1,2026-05-31T12:51:20Z,2026-05-31T12:51:20Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgwDGYEzSt3fkPCTTup4AaABAg,UgwDGYEzSt3fkPCTTup4AaABAg,@Felinosaudavel,"Flavio você é o Anjo das rodovias ! Quanto a moça,faz parte da experiência,hoje tomo minhas precauções e piloto no quem sabe pode acontecer…mas já acidentei trocentas vezes…sempre orar por Proteção Divina é importante 😊",1,2026-05-30T22:51:54Z,2026-05-30T22:51:54Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgwoJPoIwHlCdH9nF0N4AaABAg,UgwoJPoIwHlCdH9nF0N4AaABAg,@familiabordignon,"Eu choro em ver seus vídeos, você é DIFERENTE ❤😢❤😢❤🎉",7,2026-05-28T21:53:45Z,2026-05-28T21:53:45Z,1,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxEIN5d_GaD4H5FE7x4AaABAg,UgxEIN5d_GaD4H5FE7x4AaABAg,@lucasmonsores1,"Nem todo cristao mas sempre um cristao... 👏 👏
quem nos critica geralmente nao presta metada da ajuda que nos prestamos. Parabens por dar o exemplo, irmao!",1,2026-05-31T22:26:32Z,2026-05-31T22:26:32Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugxv56SyvCPZTSKrJiJ4AaABAg,Ugxv56SyvCPZTSKrJiJ4AaABAg,@adrianoparlow44,Pessoas  como  vc mais  no mundo  ..parabéns ❤,0,2026-06-02T01:04:44Z,2026-06-02T01:04:44Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgyQ8lLqRSXU3K7UlDl4AaABAg,UgyQ8lLqRSXU3K7UlDl4AaABAg,@mairagomess,"Deus é maravilhoso.
Ela falando que precisa de ajuda e o Flávio todo paciente e querido responde: fica tranquila, eu te ajudo. Chorei demais aqui.
Obrigada Senhor por ter colocado no caminho dessa moça, esse anjo que atende pelo nome de Flávio Brotas.
O rapaz do carro também foi outro querido. Por mais seres humanos evoluídos como vocês. Deus os abençoe grandemente.",1,2026-05-28T22:57:04Z,2026-05-28T22:57:04Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgwkAlbXI3AwHqruP-J4AaABAg,UgwkAlbXI3AwHqruP-J4AaABAg,@AntonioDelfino-y1h,"Que coração hein meu querido. Quando se aponta um dedo pra alguém, tem três apontando pra própria pessoa. Continue assim meu irmão. Abraço anjo do asfalto.",6,2026-05-28T15:38:21Z,2026-05-28T15:38:21Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugz1jnGr7j5plUacFYR4AaABAg,Ugz1jnGr7j5plUacFYR4AaABAg,@rodrigodorneles3990,"Deus me toca vendo o video dele como se fosse um arrepio, mas na real é a sensação de saber que alguns ajudam quem realmente precisa com o maior coração",2,2026-06-01T19:00:41Z,2026-06-01T23:04:30Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugxinh8D7lIBSImGWXp4AaABAg,Ugxinh8D7lIBSImGWXp4AaABAg,@rosimarlopes6572,"Vou fazer um Pix , é pouco, mais vai somar. Flávio Brotas 👏👏👏",4,2026-05-29T03:29:57Z,2026-05-29T03:29:57Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgyRd-qg1Dp_OWXPRGZ4AaABAg,UgyRd-qg1Dp_OWXPRGZ4AaABAg,@MARCOANTONIO-ew6ji,Cara vc e sensacional,3,2026-05-28T23:04:44Z,2026-05-28T23:04:44Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgxfaDLc5f1buUj6QQh4AaABAg,UgxfaDLc5f1buUj6QQh4AaABAg,@marilucearaujo6402,Essa voz calma trás conforto ao coração isso nao tem preço.,21,2026-05-28T18:40:44Z,2026-05-28T18:40:44Z,1,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgwP8ZiQEtjRdOgt2654AaABAg,UgwP8ZiQEtjRdOgt2654AaABAg,@Roferreira1,"Atitude massa, dedicar teu tempo pra ajudar e acalmar o pessoal nessa situação que poderia ter sido completamente diferente. Obrigado mano!",1,2026-05-31T03:40:29Z,2026-05-31T03:40:29Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgzmWH3cKa_LGL6qSpR4AaABAg,UgzmWH3cKa_LGL6qSpR4AaABAg,@carlaaparecida4024,Vc é top Flávio,4,2026-05-28T15:41:44Z,2026-05-28T15:41:44Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgzpkFyNVS6uMXMnwnZ4AaABAg,UgzpkFyNVS6uMXMnwnZ4AaABAg,@Lilou_Red,"Glória a Deus que não aconteceu nada de grave com a moça e nem com o rapaz.
Deus abençoe você Flávio e família 🙏.",3,2026-05-28T17:35:53Z,2026-05-28T17:35:53Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugxodh8mOpSIaS6P3Kd4AaABAg,Ugxodh8mOpSIaS6P3Kd4AaABAg,@ederlanribeiro5241,"pessoas boas ainda existem, que Deus abençoe as vidas de vcs!",0,2026-06-01T11:04:49Z,2026-06-01T11:04:49Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgzeARJ52G6xDWN73EN4AaABAg,UgzeARJ52G6xDWN73EN4AaABAg,@ailtonmilagres4114,"Este Flávio não existe... Ele é de outro planeta.. além de ajudar as pessoas com socorro,,parece que ele é psicólogo também, ele tranquiliza as pessoas também",1,2026-05-28T23:43:02Z,2026-05-28T23:43:02Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgzIp8y78cO_vWONWJ94AaABAg,UgzIp8y78cO_vWONWJ94AaABAg,@ARAÚJO_95,"Parabéns, irmão Flávio!
Sua bela atitude em ajudar a moça e tranquilizá-la diante do medo e nervosismo foi fundamental.
Parabéns, também, ao dono do veículo vermelho pela calma, equilíbrio e tranquilidade. Fez toda a diferença!

Quando tomamos a iniciativa em ajudar o nosso próximo, sem cobrar nada em troca, lá na frente seremos também ajudados diante de alguma necessidade adversa...
Ajudar faz bem, e traz genuína felicidade!",7,2026-05-28T23:06:35Z,2026-05-28T23:06:35Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgzLvvnuqi6XLGME50p4AaABAg,UgzLvvnuqi6XLGME50p4AaABAg,@Marceloribeiro-hv8ol,Que bom que você conseguiu ajudar a moça que Deus abençoe  valeu Flávio,1,2026-05-28T18:06:55Z,2026-05-28T18:06:55Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgwI-byO868UMNFCK8x4AaABAg,UgwI-byO868UMNFCK8x4AaABAg,@PauloSergio-il9om,"Ninguém bate nos outros por que quer, que bom que foram ser humanos evoluídos, com educação. Dinheiro vai e vem, o que importa é estar vivo.",10,2026-05-28T17:39:23Z,2026-05-28T17:39:23Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,UgyPB_0oRBFPbXjNgCB4AaABAg,UgyPB_0oRBFPbXjNgCB4AaABAg,@merivianna9641,"Nossa me deu dó e vc Flavio tava lá p confortar todos , Deus Abençoe 🙋‍♀️🙏🌹",1,2026-05-29T02:12:18Z,2026-05-29T02:12:18Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugx11UYwC0QiNVgXYYl4AaABAg,Ugx11UYwC0QiNVgXYYl4AaABAg,@deividmorais2436,Flávio você é diferenciado! Já vi de tudo ... E num cenário deste ... Você fez a diferença mais 1 vez... As coisas vão si resolver e que ti segue vai apoiar por sua generosidade! Irmão Deus é na sua vida !,3,2026-05-29T09:06:59Z,2026-05-29T09:06:59Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
j6LMexXU6nk,Ugw32gzXArhI3jtnS4h4AaABAg,Ugw32gzXArhI3jtnS4h4AaABAg,@claudiosilva-kq4gt,"Ela estava muito nervosa e vc qdo chegou ajudou ela a se acalmar e tbm o rapaz q estava na colisão 💥 estava calmo tbm!!! Motoqueiro em SP e demais estradas do Brasil tem q ter calma!!! FB mais uma vez vc estava na hora certa estendendo sua mão, sua experiência, ajuda, Deus o abençoe!!!!👏👏👏",1,2026-05-28T23:40:26Z,2026-05-28T23:40:26Z,0,"Vamos tentar ajudar sem jugar, vamos ser melhores pessoal!",Flavio Brotas,208367,27395,523
Ylo4hzWKw4g,UgzeLYGD05nvg_tMWP94AaABAg,UgzeLYGD05nvg_tMWP94AaABAg,@jocienebarreto1503,Mas o painel não precisa exatamente do pés de cimento .apenas vc colocar o painel na parede ele ficaria e ainda sobraria espaço embaixo pra mesinha também pode ser sem pés de cimento vc pode quer trocar os moveis de lugar,14,2026-05-24T21:09:37Z,2026-05-24T21:09:37Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgxPVcaMlyjUk7qk2s14AaABAg,UgxPVcaMlyjUk7qk2s14AaABAg,@Maria-gv6uo,"Mas para colocar essa madeira na parede, não precisava da base.",9,2026-05-24T16:49:29Z,2026-05-24T16:49:29Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgwwRqswWXWtJxjSLhJ4AaABAg,UgwwRqswWXWtJxjSLhJ4AaABAg,@SueliMiguel-v6w,Ficou muito lindo parabéns adorei toop demais,0,2026-05-26T23:01:58Z,2026-05-26T23:01:58Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgxU5l2M3T_5TNdK7pV4AaABAg,UgxU5l2M3T_5TNdK7pV4AaABAg,@dinalvacosta3987,Pode até pintar a base dourado fica  lindo,1,2026-05-24T16:51:31Z,2026-05-24T16:51:31Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgzYtilW29eWMpSf4_F4AaABAg,UgzYtilW29eWMpSf4_F4AaABAg,@MarceloBorgesMarceloBorges,Bem criativo mesmo meus parabéns as Marcelo Borges,3,2026-05-23T17:25:24Z,2026-05-23T17:25:24Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugw2EKsxf7mpYO9_GJB4AaABAg,Ugw2EKsxf7mpYO9_GJB4AaABAg,@Angel-zk4pz,Parabéns focou linda,0,2026-05-26T22:10:17Z,2026-05-26T22:10:17Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgzzH7eeT8z9QBXxN3x4AaABAg,UgzzH7eeT8z9QBXxN3x4AaABAg,@mariagoncalves6465,Vc é  ótima  pedreia❤,7,2026-05-23T20:40:31Z,2026-05-23T20:40:31Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgyKk708euRCpMiscKB4AaABAg,UgyKk708euRCpMiscKB4AaABAg,@geraldomomesso,"Poderia ter colocado outro tipo de mão francesa na prateleira,  ficaria mais bonito",3,2026-05-20T01:23:33Z,2026-05-20T01:23:33Z,5,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugy_6L2eigFwR0Nor1x4AaABAg,Ugy_6L2eigFwR0Nor1x4AaABAg,@elaineflorentinodaveiga4620,Ficou top demais parabéns,1,2026-05-23T15:24:00Z,2026-05-23T15:24:00Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgyOZ_Y6moncXyO9Iy14AaABAg,UgyOZ_Y6moncXyO9Iy14AaABAg,@karinarios1464,Perfeita mt linda,0,2026-05-23T01:37:23Z,2026-05-23T01:37:35Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgweJSR787fiqSLj9ud4AaABAg,UgweJSR787fiqSLj9ud4AaABAg,@litacardoso5100,Lindo demais parabéns muito inteligente.,0,2026-05-21T19:03:44Z,2026-05-21T19:03:44Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgzkZKu7fYLxZOGqTJJ4AaABAg,UgzkZKu7fYLxZOGqTJJ4AaABAg,@ZenirRochaGonçalves,Essa mão francesa não ficou bom.,3,2026-05-20T23:22:57Z,2026-05-20T23:22:57Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgxWmbRwqmvJ5igoW9N4AaABAg,UgxWmbRwqmvJ5igoW9N4AaABAg,@elianealmeida2518,Eu amei ❤❤❤❤❤❤,0,2026-05-25T09:46:30Z,2026-05-25T09:46:30Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgzAmGphByOt8CUMxpF4AaABAg,UgzAmGphByOt8CUMxpF4AaABAg,@IsabelCristinaGallardollerena,Me párese bien el estante lo que no me párese la mesa de entro para mi sería una mesa de entro de madera movible 😊🎉❤,0,2026-05-27T13:18:08Z,2026-05-27T13:18:08Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgzCQiqc5EmIVzVqr3N4AaABAg,UgzCQiqc5EmIVzVqr3N4AaABAg,@paulanarciso9119,Arrasou 🎉🎉🎉❤❤,3,2026-05-19T20:17:26Z,2026-05-19T20:17:26Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugzy8p75gsW0CTdzOv94AaABAg,Ugzy8p75gsW0CTdzOv94AaABAg,@Jaci-2024n3r,Uau mas agora tô muito feliz 😊,1,2026-05-24T22:33:25Z,2026-05-24T22:33:25Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgycUSKtNb8RJMsXVGZ4AaABAg,UgycUSKtNb8RJMsXVGZ4AaABAg,@ritadecassiamoreira95,Ficou muito bom 😮,0,2026-05-23T14:48:13Z,2026-05-23T14:48:13Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgyCKfXEoGUz636tfcJ4AaABAg,UgyCKfXEoGUz636tfcJ4AaABAg,@mariajosedearaujosantanaar5299,Que ideia maravilhosa! Amei!! Parabéns pela ideia maravilhosa!,4,2026-05-22T17:50:53Z,2026-05-22T17:50:53Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgwSyh2516-hFdg8Lx94AaABAg,UgwSyh2516-hFdg8Lx94AaABAg,@MarlúciaAmorim-o4s,Ficou linda ❤❤❤❤❤🎉🎉🎉,1,2026-05-24T20:54:40Z,2026-05-24T20:54:40Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgwbG_i7Yamk5o_O82J4AaABAg,UgwbG_i7Yamk5o_O82J4AaABAg,@irenesousa794,Ficou show ❤,0,2026-05-29T01:46:16Z,2026-05-29T01:46:16Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgyCpXH2ICgUV-7Mx254AaABAg,UgyCpXH2ICgUV-7Mx254AaABAg,@mundaoliveira762,Parabéns  arrasou.,0,2026-05-20T22:32:37Z,2026-05-20T22:32:37Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgzsxxI56PkNkTCxINt4AaABAg,UgzsxxI56PkNkTCxINt4AaABAg,@anasoares1901,Ficou legal 👏👏👏👏👏👏👏👏👏👏👏👏👏,2,2026-05-21T18:17:20Z,2026-05-21T18:17:20Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugz1tiyg9c8sRzyh1ep4AaABAg,Ugz1tiyg9c8sRzyh1ep4AaABAg,@MariaGomes0874,"Parte da finalização, pfv",0,2026-05-22T00:55:11Z,2026-05-22T00:55:11Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgwP_47HJNGxtu_SSVR4AaABAg,UgwP_47HJNGxtu_SSVR4AaABAg,@franciscogleisonsilva1907,Não ficou bom não em,3,2026-05-23T18:48:57Z,2026-05-23T18:48:57Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgyrVl1cbdbD7F1QHm54AaABAg,UgyrVl1cbdbD7F1QHm54AaABAg,@HugoSilva-e3n,Já vi coisas melhores que isto não é nada o que você fez isso não é nada nota 0😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2,2026-05-23T15:18:31Z,2026-05-23T15:18:31Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgwOPtCALxhfakYzdTd4AaABAg,UgwOPtCALxhfakYzdTd4AaABAg,@ValdeciFernandes-lc8zx,Show parabéns 👏 👏👏,1,2026-05-21T17:28:09Z,2026-05-21T17:28:09Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugwqnnh6fZRw9DFMX3t4AaABAg,Ugwqnnh6fZRw9DFMX3t4AaABAg,@joycemelo3362,Continua parte 2,0,2026-05-25T18:28:35Z,2026-05-25T18:28:35Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgwW3Aof9skBjHl1RWJ4AaABAg,UgwW3Aof9skBjHl1RWJ4AaABAg,@Cristina_rx,Isso n ia colar aqui n pq mãe que mudar tudo do lugar. Minha mãe e igual tubarão se parar morr😂😂,0,2026-05-24T13:56:24Z,2026-05-24T13:56:24Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugy7UYgraDR9B3jFZVJ4AaABAg,Ugy7UYgraDR9B3jFZVJ4AaABAg,@reginaceliafreitasmenezess380,❤❤❤SHOW  PARABÉNS.,0,2026-05-26T17:33:53Z,2026-05-26T17:33:53Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugwp3Xn_5RlSyjZ0XOR4AaABAg,Ugwp3Xn_5RlSyjZ0XOR4AaABAg,@marceloferreira3675,Bagulho feio da porra,2,2026-05-23T00:53:00Z,2026-05-23T00:53:00Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgxszsYnMhtSVCBE92B4AaABAg,UgxszsYnMhtSVCBE92B4AaABAg,@luzcuadrado7475,"Esa base de ladrillo empañetada con cemento, no me gustó.",0,2026-05-29T23:48:40Z,2026-05-29T23:48:40Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgwyDasCGt-tZDBqnaF4AaABAg,UgwyDasCGt-tZDBqnaF4AaABAg,@MariaNascimento-p5u,Maravilhosa❤❤❤,0,2026-05-22T16:52:24Z,2026-05-22T16:52:24Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugwn93-MvkBk6Hx4E2x4AaABAg,Ugwn93-MvkBk6Hx4E2x4AaABAg,@RaonyNogueiraNogueira,Não  era pra  tá aucontrario,0,2026-05-23T00:00:12Z,2026-05-23T00:00:12Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgzoBqTKMmxp-HCb4iJ4AaABAg,UgzoBqTKMmxp-HCb4iJ4AaABAg,@sandramontenegro6755,Continuação,0,2026-05-25T17:32:25Z,2026-05-25T17:32:25Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgyVA2i7Wrx_TGLqERp4AaABAg,UgyVA2i7Wrx_TGLqERp4AaABAg,@terezinhaleal2564,Sinceramente........ 🙊,1,2026-05-26T02:08:06Z,2026-05-26T02:08:06Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgzQ7rXUat_NYEZGxJx4AaABAg,UgzQ7rXUat_NYEZGxJx4AaABAg,@mariadoloresparraagostinho625,Lindo!,0,2026-05-21T23:21:55Z,2026-05-21T23:21:55Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugx8jjWTwZ4IeJf0BQd4AaABAg,Ugx8jjWTwZ4IeJf0BQd4AaABAg,@claudecisocorro3957,Maravilha,0,2026-05-24T19:59:47Z,2026-05-24T19:59:47Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgyXhvYt-RCNM-0mD8l4AaABAg,UgyXhvYt-RCNM-0mD8l4AaABAg,@edivaldoferreira3008,OTIMO.,0,2026-05-26T21:57:53Z,2026-05-26T21:57:53Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,Ugwm7oYq4dtoZJ-gwON4AaABAg,Ugwm7oYq4dtoZJ-gwON4AaABAg,@mariaritadossantos1327,Parabéns,0,2026-05-19T17:11:05Z,2026-05-19T17:11:05Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgxLHCQoEQU3lk7Ayel4AaABAg,UgxLHCQoEQU3lk7Ayel4AaABAg,@FranciscoWellingtondaSilvaRibe,Mais que inteligência,0,2026-05-31T13:43:38Z,2026-05-31T13:43:38Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
Ylo4hzWKw4g,UgwDchdKdo8pltLTGO54AaABAg,UgwDchdKdo8pltLTGO54AaABAg,@mariajose-hg6rl,2 parte,0,2026-05-24T20:01:53Z,2026-05-24T20:01:53Z,0,We put the panel togetherFrom the rustic room #blogaplay #clay #blogging #ceramic #vbloger #pottery,Espaço Rústico,533630,12024,65
